Position,"Track Name",Artist,URL
1,Wochenende,Laserboys,https://open.spotify.com/track/0y3aXYfAtYPTeIFt3y0fFQ
2,"Bed (feat. Ariana Grande)","Nicki Minaj",https://open.spotify.com/track/1ZEm9cJC05rawV2tptNfTS
3,"Girls Like You (feat. Cardi B)","Maroon 5",https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
4,APESHIT,"The Carters",https://open.spotify.com/track/0E6PsO3ymCfUh7pJQjBgkj
5,"La Cintura","Alvaro Soler",https://open.spotify.com/track/19MBk3PbNFE36wqIqkMq9H
6,"Taste (feat. Offset)",Tyga,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy
7,Sonnenbrille,Loredana,https://open.spotify.com/track/14kafeLy8vQRvGhA9nQnC8
8,"Fame (feat. RAF Camora)","Kontra K",https://open.spotify.com/track/5KSNUteuNykJDjYiqguIzk
9,"U Can Feel It","Ricky Castelli",https://open.spotify.com/track/28dqdbMUq9QY9e92lLXLdr
10,"Rockstar - Original Mix","Ilkai Senkan",https://open.spotify.com/track/1BDQykbz9x6ccCVYHc2wJb
11,"Bella ciao - HUGEL Remix","El Profesor",https://open.spotify.com/track/1MFSD0AkPk8Yq7TDEhrHcb
12,Sunny,"Footprint Project",https://open.spotify.com/track/4pPViNI8p0qt0DW7xm2UEh
13,"Lucid Dreams","Juice WRLD",https://open.spotify.com/track/0X8DcetL926BYiPJYstJTc
14,"Jackie Chan",Tiësto,https://open.spotify.com/track/4kWO6O1BUXcZmaxitpVUwp
15,Rise,"Jonas Blue",https://open.spotify.com/track/3u1S1OmAUhx5DRlLrXqyp3
16,"Solo (feat. Demi Lovato)","Clean Bandit",https://open.spotify.com/track/6kPJZM97LwdG9QIsT7khp6
17,"Ocean (feat. Khalid)","Martin Garrix",https://open.spotify.com/track/3nc420PXjTdBV5TN0gCFkS
18,"Born To Be Yours",Kygo,https://open.spotify.com/track/0kHyKhJMukHEPfeh8s7rdM
19,"Bella Ciao",Tiberio,https://open.spotify.com/track/0d9GxBNYD18i1gise2Ko0c
20,"Rose In Harlem","Teyana Taylor",https://open.spotify.com/track/38HcgcQC4suvti0Sa0e5yc
21,"Glad You Came",VIZE,https://open.spotify.com/track/5ohL55vbPhN999ETafibnk
22,"Let Me Down Slowly","Alec Benjamin",https://open.spotify.com/track/2uaiyLKnYvazyfR0Ky3Kbk
23,"Kleine Hure","Apache 207",https://open.spotify.com/track/40tp8ONueMaoOc4qGj7Uwf
24,Morgen,"Fynn Kliemann",https://open.spotify.com/track/281fGyI8q8gdQWtMpXlfdC
25,"WM Hymne 2018","Jay Jiggy",https://open.spotify.com/track/3vHOJIlkjhg0m9gFREBYr0
26,"Je ne parle pas français",Namika,https://open.spotify.com/track/4eJqzRN15DabYK4byfWghD
27,"Magic In The Hamptons (feat. Lil Yachty)","Social House",https://open.spotify.com/track/2Yer0p7uB2lVBUAtANuuQp
28,"Kennzeichen B-TK","Capital Bra",https://open.spotify.com/track/4kAIdBQEmb1M9ryd9tNSCD
29,"Start Again (feat. Logic)",OneRepublic,https://open.spotify.com/track/1Nj2oBISdFDSF8eDuXcALz
30,"Forget to Forget","SHY Martin",https://open.spotify.com/track/4E5IBDRu8kJbzUv1qaZM1t
31,"Bella ciao","Mike Singer",https://open.spotify.com/track/51frPF1JFad9MBlgI3dg1J
32,"Frequent Tendencies",GHEIST,https://open.spotify.com/track/1D986c2Uu3P20kDR31NrhQ
33,Body,"Loud Luxury",https://open.spotify.com/track/43V1z6QToNNWNldV4FEG6r
34,"Solid Buzz",Industrialyzer,https://open.spotify.com/track/7uZ2Kg5NSlH3ysSNZjI1cc
35,"You & Me",MEUTE,https://open.spotify.com/track/1MdbDBwEEecnlLiyWChJFh
36,WTP,"Teyana Taylor",https://open.spotify.com/track/3RykIiejIO6BEhxSSrXRhH
37,BOSS,"The Carters",https://open.spotify.com/track/4F8V44j8cbjHnXjfW2HruU
38,"In My Mind",Dynoro,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
39,"Toto (feat. RAF Camora)",Noizy,https://open.spotify.com/track/1fyvQWmRbW81M0xXKI1Rrk
40,"Jogipalöw (Jogi Löw Song) - Dance Version","Matze Knop",https://open.spotify.com/track/3x3e9kR1uIC98UWly08CQE
41,"I Fall Apart (Renzyx Remix)","Trap Home Regime",https://open.spotify.com/track/09hLZvo0wFGHHbquZnkb2u
42,Alexa,"Adam Angst",https://open.spotify.com/track/4MQpgWNAD3L1y44VbZjB2P
43,Enemies,Lauv,https://open.spotify.com/track/3JJYIoJ5FyY9E0DGjr7SXF
44,"Aus Dem Weg",DIVOE,https://open.spotify.com/track/7xKy49mQwbaNGXsKYMCZ2i
45,"Feel My Needs",WEISS,https://open.spotify.com/track/7nionv2ijjqUlg9m5iWPTc
46,"DDU-DU DDU-DU",BLACKPINK,https://open.spotify.com/track/7b8YOVV5quZcSKEijDgyWB
47,"I'm a Mess","Bebe Rexha",https://open.spotify.com/track/04ZTP5KsCypmtCmQg5tH9R
48,"Bella Ciao",JURI,https://open.spotify.com/track/3Qkf7X9xbQMXKi9xjMSVzc
49,SUMMER,"The Carters",https://open.spotify.com/track/7zmleW3XZx0uUsL2CkFuDe
50,Diamonds,"Yung Kafa & Kücük Efendi",https://open.spotify.com/track/04JiTvj1xCad1UXHRmfYjn
